Date,Time,Spedn,Gemini,Lightning,SpednAPY,GeminiAPY,LightningAPY,Change +/-
3/16/2022,15:00,"3,361,552,448","15,247,000,665","9,245,759,342",4.07%,2.39%,4.44%,
3/16/2022,16:00,"3,361,567,319","15,247,043,872","9,246,045,812",4.07%,2.39%,4.44%,344548
3/16/2022,17:00,"3,361,583,653","15,247,082,874","9,246,094,644",4.07%,2.39%,4.44%,104168
3/16/2022,18:00,"3,361,602,050","15,247,123,308","9,247,709,486",4.07%,2.39%,4.44%,1673673
3/16/2022,19:00,"3,361,617,842","15,247,059,381","9,247,786,739",4.07%,2.39%,4.44%,29118
3/16/2022,20:00,"3,361,634,384","15,247,103,300","9,247,830,446",4.07%,2.39%,4.44%,104168
3/16/2022,21:00,"3,361,648,621","15,247,148,577","9,247,875,098",4.07%,2.39%,4.44%,104166
3/16/2022,22:00,"3,361,664,855","15,247,187,323","9,247,924,285",4.07%,2.39%,4.44%,104167
3/16/2022,23:00,"3,361,678,373","15,247,229,032","9,248,273,225",4.07%,2.39%,4.44%,404167
3/17/2022,0:00,"3,361,694,039","15,247,272,054","9,248,318,703",4.07%,2.39%,4.44%,104166
3/17/2022,1:00,"3,361,710,687","15,247,311,027","9,248,385,127",4.07%,2.39%,4.44%,122045
3/17/2022,2:00,"3,361,725,258","15,247,350,692","9,250,475,462",4.07%,2.39%,4.44%,2144571
3/17/2022,3:00,"3,361,739,619","15,247,390,358","9,250,686,362",4.07%,2.39%,4.44%,264927
3/17/2022,4:00,"3,361,754,298","15,247,430,561","9,251,294,252",4.07%,2.39%,4.44%,662772
3/17/2022,5:00,"3,361,768,993","15,247,473,206","9,251,347,443",4.07%,2.39%,4.44%,110531
3/17/2022,6:00,"3,361,784,876","15,247,516,042","9,251,392,892",4.07%,2.39%,4.44%,104168
3/17/2022,7:00,"3,361,799,336","15,247,220,390","9,251,778,250",4.07%,2.39%,4.44%,104166
3/17/2022,8:00,"3,361,815,180","15,247,264,350","9,251,822,613",4.07%,2.39%,4.44%,104167
3/17/2022,9:00,"3,361,830,832","15,247,308,739","9,251,866,738",4.07%,2.39%,4.44%,104166
3/17/2022,10:00,"3,361,844,917","15,247,350,674","9,252,061,854",4.07%,2.39%,4.44%,251136
3/17/2022,11:00,"3,361,860,131","15,247,391,692","9,252,109,788",4.07%,2.39%,4.44%,104166
3/17/2022,12:00,"3,361,876,135","15,247,433,548","9,252,156,095",4.07%,2.39%,4.44%,104167
3/17/2022,13:00,"3,361,893,474","15,247,473,241","9,252,203,230",4.07%,2.39%,4.44%,104167
3/17/2022,14:00,"3,361,907,539","15,247,514,871","9,252,251,701",4.07%,2.39%,4.44%,104166
3/17/2022,15:00,"3,361,921,465","15,247,556,944","9,252,299,870",4.07%,2.39%,4.44%,104168
3/17/2022,16:00,"3,361,937,496","15,247,599,565","9,252,345,383",4.07%,2.39%,4.44%,104165
3/17/2022,17:00,"3,361,953,137","15,247,640,472","9,358,223,807",4.07%,2.39%,4.39%,105934972
3/17/2022,18:00,"3,361,968,765","15,247,681,519","9,358,290,963",4.07%,2.39%,4.39%,123831
3/17/2022,19:00,"3,361,984,587","15,247,723,437","9,357,507,219",4.07%,2.39%,4.39%,-726004
3/17/2022,20:00,"3,361,998,979","15,247,764,215","9,358,060,626",4.07%,2.39%,4.39%,608577
3/17/2022,21:00,"3,362,015,002","15,247,806,083","9,358,106,902",4.07%,2.39%,4.39%,104167
3/17/2022,22:00,"3,362,030,163","15,247,848,627","9,358,140,077",4.07%,2.39%,4.39%,90880
3/17/2022,23:00,"3,362,046,890","15,247,887,913","9,358,188,230",4.07%,2.39%,4.39%,104166
3/18/2022,0:00,"3,362,061,161","15,247,932,255","9,358,233,783",4.07%,2.39%,4.39%,104166
3/18/2022,1:00,"3,362,076,107","15,247,972,752","9,358,282,507",4.07%,2.39%,4.39%,104167
3/18/2022,2:00,"3,362,090,741","15,248,017,110","9,358,605,125",4.07%,2.39%,4.39%,381610
3/18/2022,3:00,"3,362,105,900","15,248,066,278","9,358,648,025",4.07%,2.39%,4.39%,107227
3/18/2022,4:00,"3,362,120,428","15,248,096,628","9,358,697,212",4.07%,2.39%,4.39%,94065
3/18/2022,5:00,"3,362,135,694","15,248,133,291","9,358,749,450",4.07%,2.39%,4.39%,104167
3/18/2022,6:00,"3,362,150,806","15,248,177,434","9,358,589,362",4.07%,2.39%,4.39%,-100833
3/18/2022,7:00,"3,362,166,442","15,248,218,933","9,358,644,347",4.07%,2.39%,4.39%,112120
3/18/2022,8:48,"3,362,198,909","15,248,299,933","9,358,778,591",4.07%,2.39%,4.39%,247711
3/18/2022,9:00,"3,362,198,909","15,248,299,933","9,358,778,591",4.07%,2.39%,4.39%,0
3/18/2022,10:00,"3,362,215,304","15,248,342,964","9,359,004,663",4.07%,2.39%,4.39%,285498
3/18/2022,11:00,"3,362,231,821","15,248,383,795","9,359,092,734",4.07%,2.39%,4.39%,145419
3/18/2022,12:00,"3,361,659,623","15,248,568,760","9,359,150,830",4.07%,2.39%,4.39%,-329137
3/18/2022,13:00,"3,361,674,515","15,248,614,968","9,359,471,895",4.07%,2.39%,4.39%,382165
3/18/2022,14:00,"3,361,690,853","15,248,654,146","9,359,520,545",4.07%,2.39%,4.39%,104166
3/18/2022,15:00,"3,361,705,913","15,248,700,842","9,359,562,956",4.07%,2.39%,4.39%,104167
3/18/2022,16:00,"3,361,721,975","15,248,738,789","9,359,620,187",4.07%,2.39%,4.39%,111240
3/18/2022,17:00,"3,361,736,126","15,248,776,089","9,359,749,351",4.07%,2.39%,4.39%,180615
3/18/2022,18:00,"3,361,753,488","15,248,815,502","9,360,523,611",4.07%,2.55%,4.39%,831035
3/18/2022,19:00,"3,361,769,062","15,248,854,750","9,360,572,956",4.07%,2.55%,4.39%,104167
3/18/2022,20:00,"3,361,783,188","15,248,897,803","9,360,660,056",4.07%,2.55%,4.39%,144279
3/18/2022,21:00,"3,361,799,726","15,248,942,700","9,360,702,787",4.07%,2.55%,4.39%,104166
3/18/2022,22:00,"3,361,816,622","15,248,985,976","9,360,750,320",4.07%,2.55%,4.39%,107705
3/18/2022,23:00,"3,361,881,196","15,249,028,271","9,360,923,919",4.07%,2.55%,4.39%,280468
3/19/2022,0:00,"3,361,896,865","15,249,070,243","9,361,237,204",4.07%,2.55%,4.39%,370926
3/19/2022,1:00,"3,361,910,671","15,249,124,469","9,361,373,819",4.07%,2.55%,4.39%,204647
3/19/2022,2:00,"3,361,926,684","15,249,153,807","9,361,460,287",4.07%,2.55%,4.39%,131819
3/19/2022,3:00,"3,361,942,018","15,249,196,418","9,361,559,171",4.07%,2.55%,4.39%,156829
3/19/2022,4:00,"3,361,959,581","15,249,236,277","9,361,656,948",4.07%,2.55%,4.39%,155199
3/19/2022,5:00,"3,361,973,131","15,249,261,314","9,362,246,238",4.07%,2.55%,4.39%,627877
3/19/2022,6:00,"3,361,988,937","15,249,300,381","9,362,300,357",4.07%,2.55%,4.39%,108992
3/19/2022,7:00,"3,362,007,241","15,249,337,663","9,362,348,939",4.07%,2.55%,4.39%,104168
3/19/2022,8:00,"3,362,023,836","15,249,378,082","9,362,432,849",4.07%,2.55%,4.39%,140924
3/19/2022,9:00,"3,362,039,040","15,249,417,904","9,362,479,308",4.07%,2.55%,4.39%,101485
