Date,Time,Spedn,Gemini,Lightning,SpednAPY,GeminiAPY,LightningAPY,Change +/-
03/16/22,15:00,3361552448,15247000665,9245759342,4.07% ,2.39% ,4.44% ,
03/16/22,16:00,3361567319,15247043872,9246045812,4.07% ,2.39% ,4.44% ,
03/16/22,17:00,3361583653,15247082874,9246094644,4.07% ,2.39% ,4.44% ,
03/16/22,18:00,3361602050,15247123308,9247709486,4.07% ,2.39% ,4.44% ,
03/16/22,19:00,3361617842,15247059381,9247786739,4.07% ,2.39% ,4.44% ,
03/16/22,20:00,3361634384,15247103300,9247830446,4.07% ,2.39% ,4.44% ,
03/16/22,21:00,3361648621,15247148577,9247875098,4.07% ,2.39% ,4.44% ,
03/16/22,22:00,3361664855,15247187323,9247924285,4.07% ,2.39% ,4.44% ,
03/16/22,23:00,3361678373,15247229032,9248273225,4.07% ,2.39% ,4.44% ,
03/17/22,00:00,3361694039,15247272054,9248318703,4.07% ,2.39% ,4.44% ,
03/17/22,01:00,3361710687,15247311027,9248385127,4.07% ,2.39% ,4.44% ,
03/17/22,02:00,3361725258,15247350692,9250475462,4.07% ,2.39% ,4.44% ,
03/17/22,03:00,3361739619,15247390358,9250686362,4.07% ,2.39% ,4.44% ,
03/17/22,04:00,3361754298,15247430561,9251294252,4.07% ,2.39% ,4.44% ,
03/17/22,05:00,3361768993,15247473206,9251347443,4.07% ,2.39% ,4.44% ,
03/17/22,06:00,3361784876,15247516042,9251392892,4.07% ,2.39% ,4.44% ,
03/17/22,07:00,3361799336,15247220390,9251778250,4.07% ,2.39% ,4.44% ,
03/17/22,08:00,3361815180,15247264350,9251822613,4.07% ,2.39% ,4.44% ,
03/17/22,09:00,3361830832,15247308739,9251866738,4.07% ,2.39% ,4.44% ,
03/17/22,10:00,3361844917,15247350674,9252061854,4.07% ,2.39% ,4.44% ,
03/17/22,11:00,3361860131,15247391692,9252109788,4.07% ,2.39% ,4.44% ,
03/17/22,12:00,3361876135,15247433548,9252156095,4.07% ,2.39% ,4.44% ,
03/17/22,13:00,3361893474,15247473241,9252203230,4.07% ,2.39% ,4.44% ,
03/17/22,14:00,3361907539,15247514871,9252251701,4.07% ,2.39% ,4.44% ,
03/17/22,15:00,3361921465,15247556944,9252299870,4.07% ,2.39% ,4.44% ,
03/17/22,16:00,3361937496,15247599565,9252345383,4.07% ,2.39% ,4.44% ,
03/17/22,17:00,3361953137,15247640472,9358223807,4.07% ,2.39% ,4.39% ,
03/17/22,18:00,3361968765,15247681519,9358290963,4.07% ,2.39% ,4.39% ,
03/17/22,19:00,3361984587,15247723437,9357507219,4.07% ,2.39% ,4.39% ,
03/17/22,20:00,3361998979,15247764215,9358060626,4.07% ,2.39% ,4.39% ,
03/17/22,21:00,3362015002,15247806083,9358106902,4.07% ,2.39% ,4.39% ,
03/17/22,22:00,3362030163,15247848627,9358140077,4.07% ,2.39% ,4.39% ,
03/17/22,23:00,"3,362,046,890","15,247,887,913","9,358,188,230",4.07% ,2.39% ,4.39% ,104166.0
03/18/22,00:00,"3,362,061,161","15,247,932,255","9,358,233,783",4.07% ,2.39% ,4.39% ,104166.0
03/18/22,01:00,"3,362,076,107","15,247,972,752","9,358,282,507",4.07% ,2.39% ,4.39% ,104167.0
03/18/22,02:00,"3,362,090,741","15,248,017,110","9,358,605,125",4.07% ,2.39% ,4.39% ,381610.0
03/18/22,03:00,"3,362,105,900","15,248,066,278","9,358,648,025",4.07% ,2.39% ,4.39% ,107227.0
03/18/22,04:00,"3,362,120,428","15,248,096,628","9,358,697,212",4.07% ,2.39% ,4.39% ,94065.0
03/18/22,05:00,"3,362,135,694","15,248,133,291","9,358,749,450",4.07% ,2.39% ,4.39% ,104167.0
03/18/22,06:00,"3,362,150,806","15,248,177,434","9,358,589,362",4.07% ,2.39% ,4.39% ,-100833.0
03/18/22,07:00,"3,362,166,442","15,248,218,933","9,358,644,347",4.07% ,2.39% ,4.39% ,112120.0
03/18/22,08:48,"3,362,198,909","15,248,299,933","9,358,778,591",4.07% ,2.39% ,4.39% ,247711.0
03/18/22,09:00,"3,362,198,909","15,248,299,933","9,358,778,591",4.07% ,2.39% ,4.39% ,0.0
03/18/22,10:00,"3,362,215,304","15,248,342,964","9,359,004,663",4.07% ,2.39% ,4.39% ,285498.0
03/18/22,11:00,"3,362,231,821","15,248,383,795","9,359,092,734",4.07% ,2.39% ,4.39% ,145419.0
03/18/22,12:00,"3,361,659,623","15,248,568,760","9,359,150,830",4.07% ,2.39% ,4.39% ,-329137.0
03/18/22,13:00,"3,361,674,515","15,248,614,968","9,359,471,895",4.07% ,2.39% ,4.39% ,382165.0
03/18/22,14:00,"3,361,690,853","15,248,654,146","9,359,520,545",4.07% ,2.39% ,4.39% ,104166.0
03/18/22,15:00,"3,361,705,913","15,248,700,842","9,359,562,956",4.07% ,2.39% ,4.39% ,104167.0
03/18/22,16:00,"3,361,721,975","15,248,738,789","9,359,620,187",4.07% ,2.39% ,4.39% ,111240.0
03/18/22,17:00,"3,361,736,126","15,248,776,089","9,359,749,351",4.07% ,2.39% ,4.39% ,180615.0
03/18/22,18:00,"3,361,753,488","15,248,815,502","9,360,523,611",4.07% ,2.55% ,4.39% ,831035.0
03/18/22,19:00,"3,361,769,062","15,248,854,750","9,360,572,956",4.07% ,2.55% ,4.39% ,104167.0
03/18/22,20:00,"3,361,783,188","15,248,897,803","9,360,660,056",4.07% ,2.55% ,4.39% ,144279.0
03/18/22,21:00,"3,361,799,726","15,248,942,700","9,360,702,787",4.07% ,2.55% ,4.39% ,104166.0
03/18/22,22:00,"3,361,816,622","15,248,985,976","9,360,750,320",4.07% ,2.55% ,4.39% ,107705.0
03/18/22,23:00,"3,361,881,196","15,249,028,271","9,360,923,919",4.07% ,2.55% ,4.39% ,280468.0
03/19/22,00:00,"3,361,896,865","15,249,070,243","9,361,237,204",4.07% ,2.55% ,4.39% ,370926.0
03/19/22,01:00,"3,361,910,671","15,249,124,469","9,361,373,819",4.07% ,2.55% ,4.39% ,204647.0
03/19/22,02:00,"3,361,926,684","15,249,153,807","9,361,460,287",4.07% ,2.55% ,4.39% ,131819.0
03/19/22,03:00,"3,361,942,018","15,249,196,418","9,361,559,171",4.07% ,2.55% ,4.39% ,156829.0
03/19/22,04:00,"3,361,959,581","15,249,236,277","9,361,656,948",4.07% ,2.55% ,4.39% ,155199.0
03/19/22,05:00,"3,361,973,131","15,249,261,314","9,362,246,238",4.07% ,2.55% ,4.39% ,627877.0
03/19/22,06:00,"3,361,988,937","15,249,300,381","9,362,300,357",4.07% ,2.55% ,4.39% ,108992.0
03/19/22,07:00,"3,362,007,241","15,249,337,663","9,362,348,939",4.07% ,2.55% ,4.39% ,104168.0
03/19/22,08:00,"3,362,023,836","15,249,378,082","9,362,432,849",4.07% ,2.55% ,4.39% ,140924.0
03/19/22,09:00,"3,362,039,040","15,249,417,904","9,362,479,308",4.07% ,2.55% ,4.39% ,101485.0
03/19/22,10:00,"3,362,056,021","15,249,463,373","9,362,608,363",4.07% ,2.55% ,4.39% ,191505.0
03/19/22,11:00,"3,362,070,486","15,249,495,734","9,362,854,683",4.07% ,2.55% ,4.39% ,293146.0
03/19/22,12:00,"3,362,087,059","15,249,538,359","9,362,899,652",4.07% ,2.55% ,4.39% ,104167.0
03/19/22,13:00,"3,362,102,930","15,249,582,180","9,362,944,127",4.07% ,2.55% ,4.39% ,104167.0
03/19/22,14:00,"3,366,595,510","15,249,622,703","9,358,676,946",4.07% ,2.55% ,4.39% ,265922.0
